,original_price,discount_price,discount_percentage,mature_content,genre_Action,genre_Adventure,genre_Casual,genre_Massively Multiplayer,genre_RPG,genre_Racing,genre_Simulation,genre_Sports,genre_Strategy,K_cluster_0,K_cluster_1,K_cluster_2,K_cluster_3,K_cluster_4,recommend
1614,4.99,2.49,50.1002004008016,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1615,19.99,19.99,0.0,False,1,0,0,0,0,0,0,1,0,True,False,False,False,False,True
1616,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
1617,9.99,9.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
1618,9.99,9.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,True
1619,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1620,9.99,9.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1621,9.99,9.99,0.0,True,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1622,19.99,19.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
1623,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
1624,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1625,10.99,10.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
1626,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
1627,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1628,29.99,29.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
1629,23.97,16.09,32.8744263662912,False,0,1,1,0,1,0,0,0,0,False,False,False,False,True,True
1630,19.99,19.99,0.0,False,1,1,1,0,1,0,1,0,0,False,False,True,False,False,True
1631,19.99,19.99,0.0,True,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
1632,0.0,0.0,0.0,False,1,0,1,0,0,0,0,1,0,False,False,True,False,False,True
1633,6.99,6.99,0.0,False,0,1,0,0,0,0,1,0,0,False,True,False,False,False,True
1634,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
1635,19.99,4.99,75.03751875937968,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
1636,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,False,True,True
1637,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1638,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
1639,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
1640,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
1641,3.99,3.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1642,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1643,19.99,19.99,0.0,True,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
1644,19.99,19.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
1645,19.99,19.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,False,True,False,True
1646,4.99,4.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
1647,29.99,29.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,False
1648,4.99,4.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
1649,19.99,19.99,0.0,False,1,0,0,0,0,0,1,0,0,True,False,False,False,False,True
1650,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1651,19.99,19.99,0.0,False,0,0,0,0,0,1,0,1,0,False,True,False,False,False,True
1652,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1653,0.0,0.0,0.0,False,0,1,0,1,0,0,0,0,0,False,False,True,False,False,False
1654,7.99,1.59,80.10012515644556,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1655,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1656,54.97,32.78,40.36747316718209,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1657,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1658,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,1,False,False,True,False,False,False
1659,9.99,9.99,0.0,False,1,0,1,0,1,0,1,0,0,False,True,False,False,False,True
1660,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1661,14.99,14.99,0.0,False,0,0,0,0,0,1,0,1,0,False,True,False,False,False,True
1662,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1663,19.99,19.99,0.0,False,1,0,1,0,0,0,0,1,0,True,False,False,False,False,False
1664,39.96,23.76,40.54054054054054,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1665,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1666,1.99,1.99,0.0,True,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
1667,9.99,9.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1668,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1669,9.99,9.99,0.0,False,0,1,1,0,1,0,1,0,0,False,False,False,False,True,True
1670,24.99,24.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,False
1671,9.99,9.99,0.0,False,0,0,0,0,0,1,1,0,0,False,True,False,False,False,True
1672,9.99,9.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,True,False,True
1673,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1674,9.99,9.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1675,14.99,14.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
1676,19.99,19.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,True
1677,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
1678,6.99,6.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
1679,24.99,24.99,0.0,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
1680,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
1681,0.0,0.0,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1682,39.99,39.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1683,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1684,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1685,14.99,14.99,0.0,False,0,1,0,0,0,0,1,0,1,False,True,False,False,False,False
1686,0.0,0.0,0.0,False,0,1,0,1,1,0,0,0,1,False,False,False,False,True,False
1687,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1688,4.99,4.99,0.0,True,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
1689,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1690,9.99,9.99,0.0,False,1,1,0,0,0,0,1,0,1,False,False,False,True,False,True
1691,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,True
1692,39.96,25.86,35.28528528528529,False,1,1,0,0,0,0,1,0,0,False,False,False,False,True,True
1693,19.99,19.99,0.0,True,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
1694,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1695,9.99,9.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
1696,14.99,14.99,0.0,False,0,1,1,0,1,0,0,0,0,False,False,False,True,False,True
1697,19.99,19.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,True
1698,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1699,19.99,19.99,0.0,False,0,0,1,0,0,0,0,1,0,False,True,False,False,False,True
1700,6.99,6.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1701,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1702,19.99,19.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1703,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1704,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1705,24.99,12.49,50.02000800320128,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1706,12.99,12.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
1707,19.99,19.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,False
1708,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1709,14.99,2.99,80.0533689126084,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1710,19.99,19.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
1711,29.99,29.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1712,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,True
1713,6.99,6.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1714,14.99,14.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,True
1715,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
1716,19.99,19.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1717,14.99,14.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1718,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1719,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1720,14.99,14.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
1721,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
1722,11.99,11.99,0.0,True,0,1,0,0,1,0,0,0,1,False,False,False,False,True,True
1723,0.0,0.0,0.0,False,0,0,0,0,1,0,1,0,0,False,True,False,False,False,False
1724,501.87,20.24,95.9670831091717,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1725,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1726,14.99,14.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,True
1727,2.99,2.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1728,501.87,33.07,93.41064419072669,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,True
1729,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1730,29.99,29.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
1731,29.99,29.99,0.0,False,0,0,0,0,1,0,0,0,1,False,True,False,False,False,False
1732,19.99,19.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1733,10.99,10.99,0.0,True,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
1734,34.99,34.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1735,19.99,4.99,75.03751875937968,False,0,0,0,0,1,0,0,0,1,False,False,False,True,False,True
1736,10.99,10.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1737,14.99,14.99,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
1738,59.99,59.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1739,14.99,14.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1740,3.99,2.59,35.087719298245624,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
1741,1.99,1.99,0.0,True,0,1,0,0,1,0,0,0,1,False,False,False,True,False,True
1742,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1743,9.99,9.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,False,False,True,True
1744,14.99,14.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,True
1745,0.99,0.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1746,7.99,7.99,0.0,False,1,0,0,0,0,1,0,0,0,True,False,False,False,False,True
1747,4.99,4.99,0.0,False,0,0,1,0,1,0,1,0,0,False,True,False,False,False,True
1748,18.99,7.59,60.03159557661927,False,1,0,1,0,0,0,1,1,1,False,True,False,False,False,True
1749,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1750,6.99,6.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
1751,8.99,8.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1752,2.99,2.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
1753,7.99,7.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1754,7.99,7.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1755,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
1756,59.99,59.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1757,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
1758,11.99,11.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1759,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1760,9.99,6.99,30.03003003003003,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1761,7.99,7.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1762,9.99,9.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1763,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1764,6.99,6.99,0.0,True,0,0,0,0,1,0,1,0,0,False,False,False,False,True,True
1765,24.99,24.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,True
1766,14.99,14.99,0.0,False,1,0,1,0,0,1,0,0,0,True,False,False,False,False,True
1767,24.99,24.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1768,24.99,24.99,0.0,True,0,1,0,0,1,0,0,0,1,False,False,False,False,True,True
1769,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
1770,24.99,24.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
1771,24.99,24.99,0.0,False,0,0,0,0,0,1,1,1,0,False,True,False,False,False,True
1772,29.99,29.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,False
1773,24.99,24.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1774,9.99,9.99,0.0,False,1,1,1,0,1,0,0,0,0,False,False,True,False,False,True
1775,29.99,29.99,0.0,True,0,0,0,0,1,0,0,0,1,False,False,True,False,False,False
1776,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1777,4.99,4.99,0.0,False,0,0,1,0,1,0,0,0,0,False,False,False,True,False,True
1778,18.99,18.99,0.0,True,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
1779,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
1780,6.99,6.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,False,True,True
1781,24.99,24.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,True
1782,12.99,12.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,True
1783,12.99,12.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1784,6.99,6.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,True,False,False,True
1785,12.99,12.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1786,4.99,1.69,66.13226452905812,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
1787,6.99,6.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1788,19.98,8.18,59.05905905905906,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1789,24.99,24.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
1790,501.87,13.57,97.29611253910376,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1791,24.99,24.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1792,19.99,19.99,0.0,True,0,1,1,0,0,0,1,0,0,False,False,False,True,False,True
1793,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1794,24.99,24.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,True
1795,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1796,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
1797,12.99,12.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1798,9.99,9.99,0.0,False,1,0,1,0,0,0,1,0,1,False,True,False,False,False,True
1799,29.99,13.79,54.01800600200066,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1800,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1801,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1802,19.99,19.99,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
1803,0.0,0.0,0.0,True,1,0,0,1,1,0,0,0,0,False,False,True,False,False,False
1804,5.99,5.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1805,12.99,12.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,True,False,True
1806,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1807,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1808,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1809,12.99,12.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1810,18.99,18.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
1811,14.99,14.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1812,13.98,13.98,0.0,False,1,0,0,0,1,0,1,0,0,False,False,True,False,False,True
1813,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1814,29.99,29.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1815,11.99,11.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1816,14.99,14.99,0.0,False,1,1,0,0,1,0,0,0,1,False,False,False,False,True,True
1817,4.99,4.99,0.0,True,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
1818,2.99,2.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1819,6.99,6.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
1820,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1821,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1822,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1823,14.99,14.99,0.0,False,1,1,0,0,0,0,0,0,1,False,False,True,False,False,True
1824,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
1825,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1826,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1827,9.99,9.99,0.0,False,0,0,1,0,0,1,0,0,0,True,False,False,False,False,True
1828,24.99,24.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
1829,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,True,False,False,False
1830,3.99,3.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,True
1831,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
1832,10.99,10.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1833,9.99,9.99,0.0,False,1,0,0,0,0,0,0,1,0,True,False,False,False,False,True
1834,19.99,19.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1835,9.99,9.99,0.0,False,1,0,0,0,0,1,0,0,0,True,False,False,False,False,True
1836,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1837,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1838,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
1839,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,True
1840,24.99,24.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
1841,15.99,15.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1842,9.99,9.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1843,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
1844,39.99,39.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
1845,5.99,5.99,0.0,False,1,0,0,0,0,0,0,0,0,False,False,False,True,False,True
1846,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1847,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,False
1848,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1849,5.99,5.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
1850,5.99,5.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1851,6.99,6.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1852,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
1853,39.99,39.99,0.0,False,0,0,0,0,0,1,1,0,0,False,True,False,False,False,False
1854,3.99,3.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1855,9.99,9.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,True
1856,11.99,11.99,0.0,False,1,1,1,0,1,0,0,0,0,False,False,False,False,True,True
1857,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1858,19.99,19.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1859,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,True
1860,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
1861,2.99,2.99,0.0,False,1,1,1,1,1,0,1,0,0,False,False,True,False,False,True
1862,2.99,2.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1863,5.99,5.99,0.0,True,0,1,1,0,0,0,0,0,0,False,False,False,False,True,True
1864,4.99,4.99,0.0,False,0,0,1,0,0,0,1,0,0,False,False,False,True,False,True
1865,29.99,29.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1866,9.99,9.99,0.0,False,0,0,1,0,0,0,0,1,0,False,True,False,False,False,True
1867,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1868,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1869,7.99,7.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1870,64.94,48.91,24.684323991376655,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,True
1871,5.99,5.99,0.0,True,0,0,1,0,0,0,1,0,0,False,True,False,False,False,True
1872,5.99,5.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,True
1873,29.99,29.99,0.0,False,1,0,0,0,0,1,0,1,0,False,False,False,True,False,True
1874,29.99,29.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1875,6.99,6.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1876,5.99,5.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
1877,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1878,11.99,11.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
1879,7.99,7.99,0.0,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,True
1880,4.99,4.99,0.0,True,0,1,0,0,0,0,1,0,0,False,False,False,False,True,False
1881,0.0,0.0,0.0,False,1,0,1,0,0,0,1,0,1,False,False,True,False,False,True
1882,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1883,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,False,True,False,False,True
1884,14.99,14.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
1885,11.99,11.99,0.0,False,1,0,0,0,0,1,1,1,0,True,False,False,False,False,True
1886,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,True
1887,39.99,39.99,0.0,False,0,0,0,0,0,1,0,0,0,False,True,False,False,False,False
1888,12.99,12.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1889,29.99,14.99,50.01667222407469,False,0,0,0,1,1,0,0,0,0,False,False,True,False,False,True
1890,9.99,9.99,0.0,False,1,0,0,0,0,1,0,0,0,True,False,False,False,False,True
1891,5.99,5.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,False,True,False,True
1892,4.99,0.49,90.18036072144288,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,True
1893,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,True
1894,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1895,11.99,11.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
1896,4.99,4.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
1897,29.99,29.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,True
1898,12.99,12.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,True
1899,9.99,9.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,True
1900,6.99,6.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,True
1901,14.99,14.99,0.0,True,1,1,0,1,1,0,1,0,0,False,False,True,False,False,False
1902,7.99,7.99,0.0,False,1,1,0,1,0,0,1,0,0,False,False,True,False,False,True
1903,29.99,29.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1904,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
1905,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,True
1906,19.99,19.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
